Date,adj close,close,high,low,open,volume
2023-09-26,573.089111328125,594.4000244140625,595.0,591.25,594.0,8327427
2023-09-27,568.6058349609375,589.75,594.2999877929688,588.2000122070312,593.4500122070312,9865347
2023-09-28,568.7987060546875,589.9500122070312,595.2000122070312,588.8499755859375,591.25,21960816
2023-09-29,577.09033203125,598.5499877929688,600.0,591.2999877929688,592.8499755859375,12189735
2023-10-03,581.3325805664062,602.9500122070312,604.9000244140625,589.5999755859375,596.5999755859375,15322196
2023-10-04,565.2313232421875,586.25,600.4500122070312,584.4500122070312,600.0,24914612
2023-10-05,570.9197998046875,592.1500244140625,594.3499755859375,587.0999755859375,590.0,13248028
2023-10-06,572.9445190429688,594.25,598.9500122070312,592.2000122070312,593.4000244140625,8216780
2023-10-09,564.12255859375,585.0999755859375,589.0,581.5499877929688,588.0,9189597
2023-10-10,570.437744140625,591.6500244140625,595.0,585.75,587.0,10373508
2023-10-11,567.2560424804688,588.3499755859375,597.0,587.5999755859375,596.9000244140625,14220119
2023-10-12,565.0384521484375,586.0499877929688,593.0,585.0,590.7999877929688,11983797
2023-10-13,555.4934692382812,576.1500244140625,581.2999877929688,574.7999877929688,577.75,19064577
2023-10-16,555.0113525390625,575.6500244140625,578.75,571.5,576.0,11290293
2023-10-17,555.7826538085938,576.4500122070312,579.9500122070312,575.2999877929688,577.7000122070312,10765224
2023-10-18,552.1189575195312,572.6500244140625,579.25,569.3499755859375,577.75,11777454
2023-10-19,550.720947265625,571.2000122070312,574.0,567.0,569.7999877929688,11441499
2023-10-20,542.9113159179688,563.0999755859375,570.0,562.0999755859375,569.9000244140625,11110988
2023-10-23,533.125244140625,552.9500122070312,566.0,551.0,563.0999755859375,11875035
2023-10-25,536.2587280273438,556.2000122070312,560.7999877929688,553.5999755859375,558.5999755859375,12134624
2023-10-26,527.3885498046875,547.0,552.9000244140625,543.2000122070312,551.4500122070312,19424825
2023-10-27,541.03125,561.1500244140625,562.5,550.0,550.0,10415296
2023-10-30,544.9360961914062,565.2000122070312,566.7000122070312,556.5,563.0,8593704
2023-10-31,545.2734985351562,565.5499877929688,569.5,563.1500244140625,567.0,13039696
2023-11-01,546.0930786132812,566.4000244140625,569.6500244140625,563.8499755859375,566.25,13575575
2023-11-02,551.588623046875,572.0999755859375,575.4500122070312,567.5999755859375,571.0999755859375,11148516
2023-11-03,557.4217529296875,578.1500244140625,579.5,573.4500122070312,576.0,11371371
2023-11-06,553.7579956054688,574.3499755859375,582.5,573.25,582.0,16499138
2023-11-07,558.96435546875,579.75,581.2000122070312,572.5999755859375,574.7999877929688,17923281
2023-11-08,559.49462890625,580.2999877929688,582.5999755859375,579.0,581.9000244140625,15434808
2023-11-09,557.6145629882812,578.3499755859375,581.8499755859375,576.5,581.0,12434363
2023-11-10,558.7233276367188,579.5,581.0,575.4000244140625,577.7999877929688,6773038
2023-11-13,560.5069580078125,581.3499755859375,582.5,575.2000122070312,581.0,11282362
2023-11-15,563.7369384765625,584.7000122070312,588.0,582.5999755859375,587.25,11397676
2023-11-16,563.688720703125,584.6500244140625,588.0,582.9000244140625,584.7000122070312,8622660
2023-11-17,542.8630981445312,563.0499877929688,574.5,562.0999755859375,574.5,37173221
2023-11-20,543.5380249023438,563.75,566.7999877929688,560.5999755859375,564.0,12714585
2023-11-21,541.3687133789062,561.5,566.6500244140625,561.0,566.0,14280013
2023-11-22,538.9100952148438,558.9500122070312,564.5,555.1500244140625,562.9500122070312,14909071
2023-11-23,539.874267578125,559.9500122070312,563.5,558.2999877929688,561.75,6376210
2023-11-24,540.2598876953125,560.3499755859375,562.4500122070312,559.25,561.9500122070312,6529851
2023-11-28,544.212890625,564.4500122070312,565.2000122070312,561.0999755859375,563.5999755859375,8153314
2023-11-29,548.214111328125,568.5999755859375,569.0,565.0999755859375,568.0,10299034
2023-11-30,544.502197265625,564.75,570.2000122070312,563.6500244140625,569.75,19758998
2023-12-01,551.2511596679688,571.75,574.2000122070312,566.5499877929688,567.0,10614230
2023-12-04,573.37841796875,594.7000122070312,596.0,584.5499877929688,588.0,26077882
2023-12-05,586.4425659179688,608.25,611.2999877929688,595.0499877929688,595.0499877929688,36430152
2023-12-06,586.6353759765625,608.4500122070312,614.0,604.5499877929688,614.0,21439069
2023-12-07,589.7689208984375,611.7000122070312,612.5499877929688,605.0,610.0,10725706
2023-12-08,592.131103515625,614.1500244140625,616.7999877929688,605.3499755859375,610.0,17722136
2023-12-11,592.2274780273438,614.25,619.9000244140625,613.0999755859375,615.0,11706255
2023-12-12,590.4437866210938,612.4000244140625,617.9500122070312,610.7999877929688,617.0,14494836
2023-12-13,597.626708984375,619.8499755859375,620.5,611.6500244140625,614.4500122070312,13977914
2023-12-14,601.2904663085938,623.6500244140625,627.75,622.4000244140625,626.0,15813797
2023-12-15,625.0084228515625,648.25,650.0,619.8499755859375,628.0,29813572
2023-12-18,625.24951171875,648.5,655.6500244140625,642.4000244140625,646.6500244140625,16221796
2023-12-19,631.902099609375,655.4000244140625,659.5999755859375,640.25,648.5,19964008
2023-12-20,613.6315307617188,636.4500122070312,660.4000244140625,633.9500122070312,658.7000122070312,22542056
2023-12-21,620.6697998046875,643.75,648.9500122070312,627.5,632.1500244140625,19915516
2023-12-22,613.9207763671875,636.75,649.4000244140625,635.1500244140625,644.75,14998068
2023-12-26,615.1741333007812,638.0499877929688,641.2999877929688,635.6500244140625,638.8499755859375,10153089
2023-12-27,625.2977294921875,648.5499877929688,649.4500122070312,639.0,640.75,14417646
2023-12-28,628.0455322265625,651.4000244140625,653.2999877929688,646.5,650.25,16982092
2023-12-29,619.03076171875,642.0499877929688,649.5999755859375,639.5499877929688,645.5,13221898
2024-01-01,618.3558349609375,641.3499755859375,646.9000244140625,638.0,642.2000122070312,8295548
2024-01-02,616.52392578125,639.4500122070312,648.0,633.8499755859375,641.3499755859375,15164482
2024-01-03,620.3805541992188,643.4500122070312,648.0,635.7999877929688,639.3499755859375,14571772
2024-01-04,619.7056274414062,642.75,646.4000244140625,638.6500244140625,642.5,13883388
2024-01-05,618.934326171875,641.9500122070312,651.75,637.75,645.0,15984585
2024-01-08,604.5203247070312,627.0,645.0,625.0499877929688,640.0,14739531
2024-01-09,602.9777221679688,625.4000244140625,634.3499755859375,624.5,632.0,13400235
2024-01-10,599.4585571289062,621.75,625.2999877929688,618.2000122070312,624.7999877929688,12742464
2024-01-11,597.9641723632812,620.2000122070312,627.1500244140625,618.5,626.0,15533860
2024-01-12,610.8836669921875,633.5999755859375,636.5,621.0999755859375,623.7999877929688,16620797
2024-01-15,617.150634765625,640.0999755859375,645.5,636.0999755859375,638.9000244140625,16844018
2024-01-16,614.0654296875,636.9000244140625,644.9000244140625,633.4500122070312,640.0,15025543
2024-01-17,603.55615234375,626.0,636.7999877929688,623.0,624.0,30016308
2024-01-18,605.773681640625,628.2999877929688,633.4500122070312,619.0499877929688,625.7999877929688,14695436
2024-01-19,605.2434692382812,627.75,635.5,624.7000122070312,633.0,11675202
2024-01-23,583.405517578125,605.0999755859375,634.9000244140625,600.6500244140625,627.0,30954343
2024-01-24,596.1322021484375,618.2999877929688,622.3499755859375,603.0999755859375,609.9500122070312,19221835
2024-01-25,590.7811889648438,612.75,623.7999877929688,606.25,618.5,22684904
2024-01-29,600.6155395507812,622.9500122070312,629.5,615.5999755859375,619.0,19572140
2024-01-30,604.279296875,626.75,633.5,624.2000122070312,625.4500122070312,16966577
2024-01-31,617.5363159179688,640.5,643.2000122070312,622.0,626.4000244140625,23270745
2024-02-01,624.4299926757812,647.6500244140625,652.9500122070312,633.25,642.75,26587707
2024-02-02,626.3582763671875,649.6500244140625,660.5499877929688,646.7000122070312,652.0,27471811
2024-02-05,619.8984985351562,642.9500122070312,654.7999877929688,638.75,647.0999755859375,28339525
2024-02-06,626.9367065429688,650.25,655.0,637.7000122070312,644.4500122070312,14079390
2024-02-07,651.0404663085938,675.25,677.9500122070312,655.0,655.0499877929688,41696232
2024-02-08,674.46923828125,699.5499877929688,718.9000244140625,678.5,680.4000244140625,74222434
2024-02-09,699.247802734375,725.25,728.3499755859375,694.2000122070312,703.6500244140625,43235061
2024-02-12,682.5198974609375,707.9000244140625,726.0,704.5,726.0,22873137
2024-02-13,687.8709106445312,713.4500122070312,718.0,702.1500244140625,708.5499877929688,23351472
2024-02-14,716.7471313476562,743.4000244140625,748.5,705.5499877929688,705.5499877929688,36782182
2024-02-15,734.3909912109375,761.7000122070312,764.0,741.6500244140625,747.7000122070312,33941282
2024-02-16,727.6419067382812,754.7000122070312,774.5999755859375,753.3499755859375,763.4500122070312,27365121
2024-02-19,732.02880859375,759.25,765.0,750.0,758.7000122070312,13979584
2024-02-20,732.8483276367188,760.0999755859375,763.5,754.0,759.0499877929688,12528399
2024-02-21,743.839599609375,771.5,777.5,759.5999755859375,760.6500244140625,21465311
2024-02-22,738.4403686523438,765.9000244140625,773.0,757.0,773.0,18799244
2024-02-23,731.8359375,759.0499877929688,770.5,755.0,765.9000244140625,14143636
2024-02-26,731.69140625,758.9000244140625,766.3499755859375,752.7000122070312,755.0,11355186
2024-02-27,722.9658203125,749.8499755859375,762.3499755859375,742.2000122070312,758.9000244140625,13969393
2024-02-28,715.8793334960938,742.5,756.75,741.0,749.8499755859375,11263318
2024-02-29,721.278564453125,748.0999755859375,753.9000244140625,737.1500244140625,743.9000244140625,19217113
2024-03-01,741.5738525390625,769.1500244140625,772.0,751.9500122070312,752.0,17348526
2024-03-04,744.369873046875,772.0499877929688,777.0,769.0,774.4000244140625,9789141
2024-03-05,755.84326171875,783.9500122070312,786.9500122070312,769.0999755859375,769.5,18088847
2024-03-06,755.7950439453125,783.9000244140625,790.2999877929688,772.9000244140625,783.6500244140625,26710525
2024-03-07,759.7962646484375,788.0499877929688,793.4000244140625,783.0,790.0,15497868
2024-03-11,745.9607543945312,773.7000122070312,792.7999877929688,770.5499877929688,790.0,16778340
2024-03-12,732.4627075195312,759.7000122070312,777.75,757.3499755859375,770.0,21529705
2024-03-13,720.4590454101562,747.25,763.7000122070312,743.0,758.6500244140625,27950252
2024-03-14,714.4813232421875,741.0499877929688,750.7999877929688,734.0499877929688,749.9000244140625,19730882
2024-03-15,705.659423828125,731.9000244140625,746.5499877929688,723.0,739.25,29792241
2024-03-18,704.7434692382812,730.9500122070312,737.9000244140625,722.0999755859375,727.0999755859375,18145126
2024-03-19,697.8497924804688,723.7999877929688,734.3499755859375,721.1500244140625,730.0,15205043
2024-03-20,709.8534545898438,736.25,738.9500122070312,719.7999877929688,725.1500244140625,25405455
2024-03-21,717.61474609375,744.2999877929688,750.5999755859375,740.5499877929688,742.0,15161161
2024-03-22,719.9287719726562,746.7000122070312,748.7999877929688,741.4000244140625,743.8499755859375,15535921
2024-03-26,713.5171508789062,740.0499877929688,747.8499755859375,738.5,743.0499877929688,14678342
2024-03-27,707.0091552734375,733.2999877929688,745.8499755859375,730.2000122070312,743.0,30088789
2024-03-28,725.3761596679688,752.3499755859375,759.5499877929688,736.9000244140625,737.75,21705116
2024-04-01,731.1128540039062,758.2999877929688,761.5,752.0999755859375,759.0499877929688,9949971
2024-04-02,738.9224853515625,766.4000244140625,768.75,753.3499755859375,758.2000122070312,15713063
2024-04-03,743.4057006835938,771.0499877929688,772.5999755859375,760.1500244140625,764.9000244140625,19136981
2024-04-04,732.0770263671875,759.2999877929688,775.2999877929688,758.0999755859375,775.0,15889530
2024-04-05,737.3316040039062,764.75,767.7000122070312,752.5999755859375,757.9500122070312,9939620
2024-04-08,740.7543334960938,768.2999877929688,770.0,761.7999877929688,766.0499877929688,9797174
2024-04-09,736.8013916015625,764.2000122070312,772.4500122070312,761.0999755859375,768.4500122070312,7465892
2024-04-10,751.118896484375,779.0499877929688,780.7000122070312,763.6500244140625,766.5,14530669
2024-04-12,738.8259887695312,766.2999877929688,779.5,764.7999877929688,777.25,14408722
2024-04-15,730.341552734375,757.5,763.2999877929688,748.75,759.7999877929688,11356572
2024-04-16,724.74951171875,751.7000122070312,754.9000244140625,744.4000244140625,751.25,13338991
2024-04-18,718.0968627929688,744.7999877929688,759.9500122070312,742.0,752.0499877929688,14589648
2024-04-19,723.5443115234375,750.4500122070312,752.0,732.0499877929688,734.5,10886554
2024-04-22,738.6331787109375,766.0999755859375,769.0,750.4500122070312,754.1500244140625,17452186
2024-04-23,745.2858276367188,773.0,777.7000122070312,765.5499877929688,770.3499755859375,12292429
2024-04-24,745.3822021484375,773.0999755859375,778.5,770.2000122070312,778.5,7842615
2024-04-25,783.5625,812.7000122070312,814.4000244140625,769.6500244140625,770.6500244140625,36732974
2024-04-26,772.5711669921875,801.2999877929688,816.9000244140625,798.9000244140625,815.9000244140625,14964358
2024-04-29,796.86767578125,826.5,831.25,798.7000122070312,807.0,27302732
2024-04-30,796.6266479492188,826.25,834.8499755859375,819.9000244140625,826.5,27449073
2024-05-02,800.2904052734375,830.0499877929688,833.9000244140625,825.0,826.9000244140625,19943724
2024-05-03,801.6402587890625,831.4500122070312,836.2000122070312,820.0,834.7999877929688,22667634
2024-05-06,778.838134765625,807.7999877929688,836.0,803.0,835.0,35283557
2024-05-07,773.1497192382812,801.9000244140625,814.6500244140625,793.2000122070312,812.0,16725013
2024-05-08,781.7305908203125,810.7999877929688,822.0,799.5,802.5999755859375,27908322
2024-05-09,790.4078979492188,819.7999877929688,839.6500244140625,803.5499877929688,811.9000244140625,49290254
2024-05-10,788.0457153320312,817.3499755859375,832.0499877929688,815.5999755859375,827.0,20543142
2024-05-13,779.8023071289062,808.7999877929688,819.8499755859375,798.5999755859375,819.8499755859375,15398505
2024-05-14,788.8652954101562,818.2000122070312,822.4000244140625,807.9000244140625,813.0,10912462
2024-05-15,790.8900146484375,820.2999877929688,825.2999877929688,818.0499877929688,821.0,9755062
2024-05-16,782.8394165039062,811.9500122070312,826.1500244140625,797.3499755859375,825.2999877929688,20536990
2024-05-17,788.52783203125,817.8499755859375,822.4500122070312,811.2000122070312,814.5,12492509
2024-05-21,800.8689575195312,830.6500244140625,836.2999877929688,819.5999755859375,821.0,14037801
2024-05-22,802.6334838867188,818.75,826.6500244140625,813.5499877929688,826.5499877929688,19239277
2024-05-23,815.7206420898438,832.0999755859375,835.5,822.0,824.7000122070312,17497488
2024-05-24,812.28955078125,828.5999755859375,841.25,827.0,830.0,12252075
2024-05-27,817.2891845703125,833.7000122070312,839.4000244140625,823.0,832.5999755859375,12295193
2024-05-28,814.7894287109375,831.1500244140625,840.7000122070312,823.2999877929688,835.7000122070312,13818893
2024-05-29,806.4567260742188,822.6500244140625,834.4500122070312,819.2999877929688,828.4000244140625,14518232
2024-05-30,809.5936889648438,825.8499755859375,836.0,819.2999877929688,821.4000244140625,17818705
2024-05-31,814.005126953125,830.3499755859375,835.0,817.0999755859375,830.7000122070312,22267336
2024-06-03,887.8229370117188,905.6500244140625,912.0,856.75,863.5499877929688,64269020
2024-06-04,759.9407348632812,775.2000122070312,897.0,731.9500122070312,897.0,122381193
2024-06-05,774.2042846679688,789.75,795.0,744.0499877929688,790.75,74256082
2024-06-06,800.868896484375,816.9500122070312,833.3499755859375,796.0,800.0,40555649
2024-06-07,813.613037109375,829.9500122070312,831.5,810.5,819.9000244140625,25061284
2024-06-10,815.4265747070312,831.7999877929688,845.4500122070312,829.2000122070312,834.1500244140625,16725508
2024-06-11,819.102783203125,835.5499877929688,839.5999755859375,829.0499877929688,836.0,14754408
2024-06-12,822.5828857421875,839.0999755859375,845.5499877929688,833.0,837.0,15071442
2024-06-13,827.2884521484375,843.9000244140625,845.9000244140625,836.0999755859375,845.0,12523972
2024-06-14,822.680908203125,839.2000122070312,849.9000244140625,835.0999755859375,845.0,12903496
2024-06-18,828.2687377929688,844.9000244140625,851.5,840.25,841.5499877929688,14929083
2024-06-19,835.817138671875,852.5999755859375,860.5999755859375,841.0,846.7999877929688,32925140
2024-06-20,827.141357421875,843.75,853.0999755859375,842.3499755859375,853.0,13985352
2024-06-21,819.8380126953125,836.2999877929688,848.0499877929688,828.5999755859375,844.9000244140625,18990090
2024-06-24,816.3088989257812,832.7000122070312,836.0,821.0499877929688,831.5,12715254
2024-06-25,825.6708984375,842.25,845.8499755859375,834.2999877929688,837.0,20917530
2024-06-26,828.7098388671875,845.3499755859375,848.7999877929688,836.0,839.8499755859375,16281760
2024-06-27,827.3864135742188,844.0,847.4000244140625,838.25,843.9000244140625,20378887
2024-06-28,832.239013671875,848.9500122070312,864.0,844.0,846.9000244140625,23636388
2024-07-01,825.3768310546875,841.9500122070312,850.5,839.9500122070312,849.3499755859375,10967797
2024-07-02,809.8878173828125,826.1500244140625,846.2999877929688,823.1500244140625,844.0,21142840
2024-07-03,823.4161987304688,839.9500122070312,843.8499755859375,825.0,829.0,23598009
2024-07-04,822.7789306640625,839.2999877929688,844.9000244140625,834.2999877929688,843.0,13372587
2024-07-05,842.826416015625,859.75,861.25,837.0,838.0,24873722
2024-07-08,839.3953247070312,856.25,865.0,853.5,859.75,10359800
2024-07-09,844.3458862304688,861.2999877929688,869.9500122070312,856.0,859.9000244140625,13585081
2024-07-10,832.2880249023438,849.0,860.25,843.5,860.0999755859375,17343236
2024-07-11,839.8364868164062,856.7000122070312,858.2999877929688,849.75,854.4000244140625,8501366
2024-07-12,842.7774047851562,859.7000122070312,863.0,855.2999877929688,856.7000122070312,11446064
2024-07-15,864.001220703125,881.3499755859375,887.3499755859375,859.7000122070312,859.7000122070312,25392820
2024-07-16,863.364013671875,880.7000122070312,888.0999755859375,874.2999877929688,882.2999877929688,11893692
2024-07-18,875.9610595703125,893.5499877929688,894.9000244140625,877.5,880.6500244140625,19435183
2024-07-19,871.84375,889.3499755859375,899.0,883.2999877929688,895.0,14562742
2024-07-22,859.540771484375,876.7999877929688,895.0,868.0,881.4500122070312,14614111
2024-07-23,846.8947143554688,863.9000244140625,884.5,849.0999755859375,883.0,18279212
2024-07-24,835.2289428710938,852.0,868.0,847.2000122070312,864.2000122070312,19624845
2024-07-25,831.7978515625,848.5,850.75,841.2000122070312,847.5,9522375
2024-07-26,845.4732666015625,862.4500122070312,864.25,844.0,844.6500244140625,12081506
2024-07-29,854.443115234375,871.5999755859375,889.0999755859375,863.2000122070312,866.0499877929688,26582781
2024-07-30,855.6195068359375,872.7999877929688,880.5499877929688,869.0,874.7000122070312,13528447
2024-07-31,855.2274169921875,872.4000244140625,874.9500122070312,868.0,873.8499755859375,11636874
2024-08-01,845.6693725585938,862.6500244140625,881.4000244140625,859.4500122070312,877.7999877929688,11787203
2024-08-02,831.16064453125,847.8499755859375,858.2999877929688,846.1500244140625,856.7000122070312,12609331
2024-08-05,795.6732788085938,811.6500244140625,831.3499755859375,800.0,830.0,27676951
2024-08-06,781.9978637695312,797.7000122070312,826.5499877929688,795.6500244140625,822.6500244140625,17900930
2024-08-07,792.7322998046875,808.6500244140625,810.7000122070312,800.5499877929688,809.0,17692355
2024-08-08,792.1441040039062,808.0499877929688,817.7999877929688,802.7999877929688,812.0,14769069
2024-08-09,808.07421875,824.2999877929688,829.9500122070312,809.5499877929688,816.0,15320885
2024-08-12,796.6044921875,812.5999755859375,823.0,811.2000122070312,820.5999755859375,16120449
2024-08-13,781.8507690429688,797.5499877929688,820.0,795.0499877929688,813.5,17585172
2024-08-14,787.1934814453125,803.0,809.1500244140625,800.4000244140625,800.9500122070312,11788665
2024-08-16,796.1143188476562,812.0999755859375,814.9000244140625,803.0,803.0,11427335
2024-08-19,797.682861328125,813.7000122070312,825.4000244140625,812.5999755859375,815.0,10151482
2024-08-20,804.1529541015625,820.2999877929688,823.0,813.3499755859375,817.9500122070312,10347493
2024-08-21,799.4964599609375,815.5499877929688,821.0,811.2000122070312,820.2999877929688,14607257
2024-08-22,804.1529541015625,820.2999877929688,823.9000244140625,817.0999755859375,819.0,7832917
2024-08-23,799.3003540039062,815.3499755859375,822.0,814.5,821.5,5537747
2024-08-26,799.0062866210938,815.0499877929688,823.4500122070312,813.7999877929688,818.0,8523795
2024-08-27,799.839599609375,815.9000244140625,819.4500122070312,811.0499877929688,817.7999877929688,12833290
2024-08-28,793.467529296875,809.4000244140625,817.2000122070312,806.5,814.75,10371300
2024-08-29,798.4671020507812,814.5,816.0,806.9500122070312,809.5499877929688,18247268
2024-08-30,799.5454711914062,815.5999755859375,820.7000122070312,814.3499755859375,817.1500244140625,8911426
2024-09-02,805.966552734375,822.1500244140625,825.4000244140625,813.0499877929688,817.2999877929688,11813750
2024-09-03,808.5643920898438,824.7999877929688,825.9500122070312,816.4000244140625,822.1500244140625,10548350
2024-09-04,800.427734375,816.5,818.6500244140625,813.6500244140625,815.4500122070312,10789570
2024-09-05,802.6334838867188,818.75,822.1500244140625,814.4000244140625,818.3499755859375,8395074
2024-09-06,767.0970458984375,782.5,812.9000244140625,777.0,811.5,40220096
2024-09-09,768.8125610351562,784.25,788.2000122070312,771.0,785.0,21322103
2024-09-10,767.2440795898438,782.6500244140625,788.7999877929688,777.5,788.0,12824701
2024-09-11,753.4706420898438,768.5999755859375,788.0,765.4000244140625,780.0499877929688,20060665
2024-09-12,772.24365234375,787.75,789.9000244140625,772.75,775.0,17578964
2024-09-13,775.2826538085938,790.8499755859375,795.0,785.0999755859375,791.0,12950936
2024-09-16,770.0869750976562,785.5499877929688,795.0,784.4000244140625,790.8499755859375,9553736
2024-09-17,767.4891967773438,782.9000244140625,787.5,780.5499877929688,785.5999755859375,10665630
2024-09-18,777.145263671875,792.75,794.75,782.0,783.7999877929688,18324412
2024-09-19,774.400390625,789.9500122070312,801.3499755859375,784.0499877929688,795.0499877929688,10645478
2024-09-20,766.3128051757812,781.7000122070312,794.8499755859375,779.5,794.8499755859375,21372244
2024-09-23,786.0661010742188,801.8499755859375,805.0,784.5,786.0,17309545
2024-09-24,782.5369873046875,798.25,804.25,796.5,799.25,15180653
2024-09-25,777.4883422851562,793.0999755859375,798.0,788.7000122070312,797.9000244140625,18465571
2024-09-26,786.0661010742188,801.8499755859375,803.0,791.5999755859375,796.0,23198842
2024-09-27,786.8504028320312,802.6500244140625,808.0,798.4500122070312,801.8499755859375,15193681
2024-09-30,772.3907470703125,787.9000244140625,802.5999755859375,786.4500122070312,801.9000244140625,15484573
2024-10-01,781.2625732421875,796.9500122070312,800.3499755859375,788.0,788.0,13280535
2024-10-03,778.4686889648438,794.0999755859375,804.0,784.2999877929688,789.9000244140625,15944135
2024-10-04,780.968505859375,796.6500244140625,809.8499755859375,785.25,792.0,20097454
2024-10-07,755.4802856445312,770.6500244140625,804.0,765.4000244140625,800.0,24267990
2024-10-08,766.0676879882812,781.4500122070312,784.4000244140625,772.25,772.25,8560960
2024-10-09,781.7037353515625,797.4000244140625,804.3499755859375,782.0499877929688,786.7000122070312,18758697
2024-10-10,781.4096069335938,797.0999755859375,804.4500122070312,795.0,799.0,10241015
2024-10-11,784.0074462890625,799.75,802.7000122070312,793.0,797.2000122070312,14322720
2024-10-14,789.3012084960938,805.1500244140625,809.25,800.7999877929688,802.0,8967564
2024-10-15,788.81103515625,804.6500244140625,807.5,801.5999755859375,805.5,6252104
2024-10-16,789.5952758789062,805.4500122070312,809.0,802.0499877929688,802.7999877929688,6494240
2024-10-17,795.0850219726562,811.0499877929688,819.5,806.0,809.5,18580553
2024-10-18,804.2510375976562,820.4000244140625,822.5999755859375,802.9000244140625,811.0999755859375,11704698
2024-10-21,797.927978515625,813.9500122070312,826.4500122070312,809.0,824.7000122070312,10359618
2024-10-22,774.841552734375,790.4000244140625,816.8499755859375,787.5,814.0,16645356
2024-10-23,770.5281372070312,786.0,792.5999755859375,779.7999877929688,790.0,13866198
2024-10-24,778.9097900390625,794.5499877929688,797.0,784.6500244140625,786.0499877929688,5607500
2024-10-25,765.5775756835938,780.9500122070312,800.75,772.0,798.0,9717125
2024-10-28,776.4590454101562,792.0499877929688,803.9500122070312,783.5499877929688,783.7999877929688,13757251
2024-10-29,816.3088989257812,832.7000122070312,834.8499755859375,790.5,796.0,28274791
2024-10-30,806.2606201171875,822.4500122070312,833.0,821.0499877929688,828.0,15977682
2024-10-31,804.054931640625,820.2000122070312,828.0,813.5499877929688,820.0,13402324
2024-11-01,805.0352783203125,821.2000122070312,825.5999755859375,818.9000244140625,822.4000244140625,1637141
2024-11-04,813.5149536132812,829.8499755859375,837.5,807.0999755859375,822.7000122070312,14498161
2024-11-05,832.4840698242188,849.2000122070312,851.4000244140625,826.25,829.8499755859375,26254561
2024-11-06,837.9738159179688,854.7999877929688,861.4000244140625,846.2000122070312,849.2000122070312,15002433
2024-11-07,842.6793212890625,859.5999755859375,862.4000244140625,846.7000122070312,861.0,15283847
2024-11-08,826.55322265625,843.1500244140625,863.5,834.2000122070312,859.5999755859375,26139105
2024-11-11,830.964599609375,847.6500244140625,854.0,842.0,846.0,12621337
2024-11-12,810.427001953125,826.7000122070312,853.4000244140625,824.2999877929688,852.5,11350729
2024-11-13,792.7322998046875,808.6500244140625,831.75,804.6500244140625,823.3499755859375,13756706
2024-11-14,788.4188842773438,804.25,818.0,801.0499877929688,808.6500244140625,9461484
2024-11-18,798.2710571289062,814.2999877929688,816.7000122070312,799.25,811.0,9322451
2024-11-19,787.1934814453125,803.0,820.2999877929688,800.0999755859375,819.0,13677029
2024-11-21,765.3814697265625,780.75,798.5,761.5499877929688,798.5,29486577
2024-11-22,799.9866333007812,816.0499877929688,819.9500122070312,784.0499877929688,786.0,20665405
2024-11-25,827.8275756835938,844.4500122070312,849.5999755859375,825.6500244140625,827.0,23434605
2024-11-26,822.8770141601562,839.4000244140625,846.7000122070312,835.5499877929688,844.0,8893744
2024-11-27,817.6812744140625,834.0999755859375,842.5,832.0999755859375,838.5,8375108
2024-11-28,822.3377685546875,838.8499755859375,845.7999877929688,830.5,834.0999755859375,13505677
2024-11-29,822.4358520507812,838.9500122070312,844.0499877929688,831.5499877929688,841.0999755859375,10822949
2024-12-02,819.93603515625,836.4000244140625,842.0,832.7000122070312,838.9500122070312,6651119
2024-12-03,837.1405639648438,853.9500122070312,856.5999755859375,836.9000244140625,838.0,12186182
2024-12-04,842.7774047851562,859.7000122070312,864.0,850.2999877929688,853.9500122070312,10749716
2024-12-05,848.4142456054688,865.4500122070312,871.4500122070312,855.5999755859375,860.0,14716036
2024-12-06,846.649658203125,863.6500244140625,875.4500122070312,857.0,865.25,14520568
2024-12-09,841.1598510742188,858.0499877929688,866.8499755859375,856.9500122070312,859.0,9630346
2024-12-10,850.423828125,867.5,868.9500122070312,858.0499877929688,861.7999877929688,7379849
2024-12-11,844.6399536132812,861.5999755859375,869.8499755859375,860.9500122070312,867.5,7006973
2024-12-12,836.8955078125,853.7000122070312,864.2999877929688,851.1500244140625,861.5,8845103
2024-12-13,844.5909423828125,861.5499877929688,862.9000244140625,835.0,852.5999755859375,9379370
2024-12-16,844.0028076171875,860.9500122070312,866.4000244140625,857.7999877929688,859.7999877929688,6432713
2024-12-17,833.8074951171875,850.5499877929688,862.5999755859375,847.0499877929688,858.5499877929688,8791216
2024-12-18,821.651611328125,838.1500244140625,852.0,837.0,851.0,8295338
2024-12-19,816.4068603515625,832.7999877929688,838.0,820.2000122070312,824.5999755859375,9453398
2024-12-20,796.016357421875,812.0,836.0,810.0,834.9000244140625,10244198
2024-12-23,804.9862670898438,821.1500244140625,824.0,812.2000122070312,817.2999877929688,4933200
2024-12-24,796.0653686523438,812.0499877929688,826.2000122070312,809.2000122070312,824.25,10602771
2024-12-26,796.45751953125,812.4500122070312,822.8499755859375,808.0,813.0,8318714
2024-12-27,783.9094848632812,799.6500244140625,818.2999877929688,797.2000122070312,816.2999877929688,10649800
2024-12-30,772.7828369140625,788.2999877929688,807.9500122070312,785.0,802.0,21515438
2024-12-31,779.3019409179688,794.9500122070312,799.2000122070312,786.0,786.9500122070312,9086044
